match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,streak_draws,prev_opp_move,prev_outcome,prev2_opp_move,prev2_outcome
141,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,2,0,Н,lose,К,win
141,5,Неизвестен,<=5,0,0.0,50,К,Н,lose,2,2,0,Б,win,Н,lose
142,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
142,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,0,Н,win,-1,none
142,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,1,К,draw,Н,win
142,4,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,Н,lose,К,draw
142,5,Неизвестен,<=5,0,0.0,50,К,К,draw,1,1,1,Б,draw,Н,lose
142,6,Неизвестен,<=5,0,0.0,50,Н,К,win,1,1,2,К,draw,Б,draw
142,7,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,1,0,Н,win,К,draw
142,8,Неизвестен,<=5,0,0.0,50,К,Н,lose,2,2,0,Б,lose,Н,win
143,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
143,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,0,Н,win,-1,none
143,3,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,0,0,Н,win,Н,win
143,4,Неизвестен,<=5,0,0.0,50,К,Б,win,2,1,0,Б,lose,Н,win
144,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
144,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,0,Н,win,-1,none
144,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,Б,lose,Н,win
144,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,0,Н,lose,Б,lose
144,5,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,2,0,К,win,Н,lose
144,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,2,1,Н,draw,К,win
144,7,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,2,2,Н,draw,Н,draw
145,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
145,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
145,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,2,К,draw,К,draw
145,4,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,0,Н,lose,К,draw
145,5,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,1,1,Б,draw,Н,lose
145,6,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,1,2,Н,draw,Б,draw
145,7,Неизвестен,<=5,0,0.0,50,К,Б,win,0,2,0,К,lose,Н,draw
145,8,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,2,0,К,win,К,lose
146,1,Неизвестен,>100,563,0.5175,100,Б,К,lose,0,0,0,-1,none,-1,none
146,2,Неизвестен,>100,563,0.5175,100,Б,Б,draw,0,1,0,Б,lose,-1,none
146,3,Неизвестен,>100,563,0.5175,100,К,К,draw,0,1,1,Б,draw,Б,lose
146,4,Неизвестен,>100,563,0.5175,100,Б,Б,draw,0,1,2,К,draw,Б,draw
146,5,Неизвестен,>100,563,0.5175,100,Н,К,win,0,1,3,Б,draw,К,draw
146,6,Неизвестен,>100,563,0.5175,100,Н,Н,draw,1,1,0,Н,win,Б,draw
146,7,Неизвестен,>100,563,0.5175,100,Н,Н,draw,1,1,1,Н,draw,Н,win
146,8,Неизвестен,>100,563,0.5175,100,Н,Б,lose,1,1,2,Н,draw,Н,draw
146,9,Неизвестен,>100,563,0.5175,100,К,К,draw,1,2,0,Н,lose,Н,draw
146,10,Неизвестен,>100,563,0.5175,100,Б,Н,win,1,2,1,К,draw,Н,lose
146,11,Неизвестен,>100,563,0.5175,100,Б,Б,draw,2,2,0,Б,win,К,draw
146,12,Неизвестен,>100,563,0.5175,100,К,Б,win,2,2,1,Б,draw,Б,win
147,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
147,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,1,К,draw,-1,none
147,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,0,Б,lose,К,draw
147,4,Неизвестен,<=5,0,0.0,50,К,К,draw,0,2,0,Н,lose,Б,lose
147,5,Неизвестен,<=5,0,0.0,50,К,Б,win,0,2,1,К,draw,Н,lose
147,6,Неизвестен,<=5,0,0.0,50,Н,К,win,1,2,0,К,win,К,draw
147,7,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,2,0,Н,win,К,win
148,1,Неизвестен,<=5,2,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
148,2,Неизвестен,<=5,2,1.0,50,Б,К,lose,0,0,1,К,draw,-1,none
148,3,Неизвестен,<=5,2,1.0,50,Н,Б,lose,0,1,0,Б,lose,К,draw
148,4,Неизвестен,<=5,2,1.0,50,К,К,draw,0,2,0,Н,lose,Б,lose
148,5,Неизвестен,<=5,2,1.0,50,Б,Б,draw,0,2,1,К,draw,Н,lose
148,6,Неизвестен,<=5,2,1.0,50,Б,К,lose,0,2,2,Б,draw,К,draw
149,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
149,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,0,Н,win,-1,none
149,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,Б,lose,Н,win
149,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,1,1,Б,draw,Б,lose
149,5,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,0,Б,win,Б,draw
149,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,1,К,draw,Б,win
149,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,2,К,draw,К,draw
150,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
150,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
150,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,2,К,draw,К,draw
150,4,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,3,Б,draw,К,draw
150,5,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,0,4,К,draw,Б,draw
150,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,1,0,К,lose,К,draw
150,7,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,1,Н,draw,К,lose
150,8,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,2,Б,draw,Н,draw
150,9,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,2,0,Н,lose,Б,draw
150,10,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,2,1,Н,draw,Н,lose
150,11,Неизвестен,<=5,0,0.0,50,К,Б,win,0,2,2,Н,draw,Н,draw
150,12,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,2,0,К,win,Н,draw
150,13,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,2,1,Б,draw,К,win
150,14,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,2,2,Б,draw,Б,draw
150,15,Неизвестен,<=5,0,0.0,50,Н,К,win,2,2,0,Б,win,Б,draw
151,1,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,0,0,-1,none,-1,none
151,2,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,0,Б,lose,-1,none
151,3,Неизвестен,<=5,1,1.0,50,К,К,draw,0,1,1,Б,draw,Б,lose
151,4,Неизвестен,<=5,1,1.0,50,Б,Н,win,0,1,2,К,draw,Б,draw
151,5,Неизвестен,<=5,1,1.0,50,Б,Н,win,1,1,0,Б,win,К,draw
151,6,Неизвестен,<=5,1,1.0,50,Б,К,lose,2,1,0,Б,win,Б,win
151,7,Неизвестен,<=5,1,1.0,50,К,Б,win,2,2,0,Б,lose,Б,win
152,1,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,-1,none,-1,none
152,2,Неизвестен,<=5,1,1.0,50,К,К,draw,1,0,0,Н,win,-1,none
152,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,0,1,К,draw,Н,win
152,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,2,0,0,К,win,К,draw
152,5,Неизвестен,<=5,1,1.0,50,К,К,draw,2,0,1,Б,draw,К,win
152,6,Неизвестен,<=5,1,1.0,50,К,К,draw,2,0,2,К,draw,Б,draw
152,7,Неизвестен,<=5,1,1.0,50,Н,Б,lose,2,0,3,К,draw,К,draw
152,8,Неизвестен,<=5,1,1.0,50,К,Н,lose,2,1,0,Н,lose,К,draw
152,9,Неизвестен,<=5,1,1.0,50,Б,Н,win,2,2,0,К,lose,Н,lose
153,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
153,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
153,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,0,2,К,draw,К,draw
153,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,0,К,win,К,draw
153,5,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,0,К,win,К,win
153,6,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,0,1,К,draw,К,win
153,7,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,1,0,Б,lose,К,draw
153,8,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,0,Н,lose,Б,lose
154,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
154,2,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,0,1,К,draw,-1,none
154,3,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,0,Б,lose,К,draw
154,4,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,1,1,Б,draw,Б,lose
154,5,Неизвестен,<=5,1,1.0,50,К,Н,lose,0,2,0,Б,lose,Б,draw
155,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
155,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,0,Н,win,-1,none
155,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,0,Н,win,Н,win
155,4,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,0,1,К,draw,Н,win
155,5,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,2,Н,draw,К,draw
156,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
156,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
156,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,2,К,draw,К,draw
156,4,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,0,Н,lose,К,draw
156,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,К,win,Н,lose
156,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,1,1,1,Б,draw,К,win
156,7,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,2,Н,draw,Б,draw
156,8,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,3,Б,draw,Н,draw
156,9,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,0,Н,lose,Б,draw
157,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
157,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
157,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,2,К,draw,К,draw
157,4,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,0,Н,lose,К,draw
157,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,К,win,Н,lose
157,6,Неизвестен,<=5,0,0.0,50,К,К,draw,1,1,1,Б,draw,К,win
157,7,Неизвестен,<=5,0,0.0,50,Н,Н,draw,1,1,2,К,draw,Б,draw
157,8,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,3,Н,draw,К,draw
157,9,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,0,К,lose,Н,draw
158,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
158,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,1,К,draw,-1,none
158,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,2,К,draw,К,draw
158,4,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,0,Н,lose,К,draw
158,5,Неизвестен,<=5,0,0.0,50,К,К,draw,1,1,0,К,win,Н,lose
158,6,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,1,К,draw,К,win
158,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,0,К,win,К,draw
159,1,Неизвестен,6-20,17,0.4722,50,Б,К,lose,0,0,0,-1,none,-1,none
159,2,Неизвестен,6-20,17,0.4722,50,Б,Б,draw,0,1,0,Б,lose,-1,none
159,3,Неизвестен,6-20,17,0.4722,50,Н,К,win,0,1,1,Б,draw,Б,lose
159,4,Неизвестен,6-20,17,0.4722,50,К,Н,lose,1,1,0,Н,win,Б,draw
159,5,Неизвестен,6-20,17,0.4722,50,Б,Н,win,1,2,0,К,lose,Н,win
159,6,Неизвестен,6-20,17,0.4722,50,Н,Б,lose,2,2,0,Б,win,К,lose
160,1,Неизвестен,>100,2445,0.5939,50,Б,К,lose,0,0,0,-1,none,-1,none
160,2,Неизвестен,>100,2445,0.5939,50,Б,Б,draw,0,1,0,Б,lose,-1,none
160,3,Неизвестен,>100,2445,0.5939,50,Н,К,win,0,1,1,Б,draw,Б,lose
160,4,Неизвестен,>100,2445,0.5939,50,Н,Н,draw,1,1,0,Н,win,Б,draw
160,5,Неизвестен,>100,2445,0.5939,50,Б,Б,draw,1,1,1,Н,draw,Н,win
160,6,Неизвестен,>100,2445,0.5939,50,К,К,draw,1,1,2,Б,draw,Н,draw
160,7,Неизвестен,>100,2445,0.5939,50,К,Н,lose,1,1,3,К,draw,Б,draw
160,8,Неизвестен,>100,2445,0.5939,50,Н,Б,lose,1,2,0,К,lose,К,draw
161,1,Чувствительный Весельчак,unknown,-1,-0.01,50,К,Н,lose,0,0,0,-1,none,-1,none
161,2,Чувствительный Весельчак,unknown,-1,-0.01,50,Б,К,lose,0,1,0,К,lose,-1,none
161,3,Чувствительный Весельчак,unknown,-1,-0.01,50,К,К,draw,0,2,0,Б,lose,К,lose
161,4,Чувствительный Весельчак,unknown,-1,-0.01,50,К,Н,lose,0,2,1,К,draw,Б,lose
162,1,Сонный Аукционер,21-100,80,0.5229,50,Н,К,win,0,0,0,-1,none,-1,none
162,2,Сонный Аукционер,21-100,80,0.5229,50,Б,К,lose,1,0,0,Н,win,-1,none
162,3,Сонный Аукционер,21-100,80,0.5229,50,К,Б,win,1,1,0,Б,lose,Н,win
162,4,Сонный Аукционер,21-100,80,0.5229,50,Н,Б,lose,2,1,0,К,win,Б,lose
162,5,Сонный Аукционер,21-100,80,0.5229,50,Н,Н,draw,2,2,0,Н,lose,К,win
162,6,Сонный Аукционер,21-100,80,0.5229,50,Б,Н,win,2,2,1,Н,draw,Н,lose
163,1,Брызжущий Рубин,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
163,2,Брызжущий Рубин,<=5,0,0.0,50,Н,К,win,0,0,1,К,draw,-1,none
163,3,Брызжущий Рубин,<=5,0,0.0,50,Н,Н,draw,1,0,0,Н,win,К,draw
163,4,Брызжущий Рубин,<=5,0,0.0,50,К,Н,lose,1,0,1,Н,draw,Н,win
163,5,Брызжущий Рубин,<=5,0,0.0,50,К,К,draw,1,1,0,К,lose,Н,draw
163,6,Брызжущий Рубин,<=5,0,0.0,50,К,К,draw,1,1,1,К,draw,К,lose
163,7,Брызжущий Рубин,<=5,0,0.0,50,К,Б,win,1,1,2,К,draw,К,draw
163,8,Брызжущий Рубин,<=5,0,0.0,50,К,Б,win,2,1,0,Б,win,К,draw
164,1,Практичный Бизон,<=5,0,0.0,50,Н,Н,draw,0,0,0,-1,none,-1,none
164,2,Практичный Бизон,<=5,0,0.0,50,Б,Н,win,0,0,1,Н,draw,-1,none
164,3,Практичный Бизон,<=5,0,0.0,50,Б,Б,draw,1,0,0,Б,win,Н,draw
164,4,Практичный Бизон,<=5,0,0.0,50,К,Б,win,1,0,1,Б,draw,Б,win
164,5,Практичный Бизон,<=5,0,0.0,50,Н,Б,lose,2,0,0,К,win,Б,draw
164,6,Практичный Бизон,<=5,0,0.0,50,Б,Н,win,2,1,0,Н,lose,К,win
165,1,Кассовый Виконт,<=5,2,1.0,50,Б,Б,draw,0,0,0,-1,none,-1,none
165,2,Кассовый Виконт,<=5,2,1.0,50,К,Б,win,0,0,1,Б,draw,-1,none
165,3,Кассовый Виконт,<=5,2,1.0,50,К,К,draw,1,0,0,К,win,Б,draw
165,4,Кассовый Виконт,<=5,2,1.0,50,К,К,draw,1,0,1,К,draw,К,win
165,5,Кассовый Виконт,<=5,2,1.0,50,Н,Б,lose,1,0,2,К,draw,К,draw
165,6,Кассовый Виконт,<=5,2,1.0,50,Б,Н,win,1,1,0,Н,lose,К,draw
165,7,Кассовый Виконт,<=5,2,1.0,50,Б,Б,draw,2,1,0,Б,win,Н,lose
165,8,Кассовый Виконт,<=5,2,1.0,50,Н,Б,lose,2,1,1,Б,draw,Б,win
165,9,Кассовый Виконт,<=5,2,1.0,50,Б,Н,win,2,2,0,Н,lose,Б,draw
166,1,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,К,win,0,0,0,-1,none,-1,none
166,2,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,К,win,1,0,0,Н,win,-1,none
166,3,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,Б,lose,2,0,0,Н,win,Н,win
166,4,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,Н,draw,2,1,0,Н,lose,Н,win
166,5,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,Н,draw,2,1,1,Н,draw,Н,lose
166,6,Кассовый Виконт,<=5,2,0.6667000000000001,50,К,Н,lose,2,1,2,Н,draw,Н,draw
166,7,Кассовый Виконт,<=5,2,0.6667000000000001,50,Н,К,win,2,2,0,К,lose,Н,draw
167,1,Чумной Ежевичник,<=5,0,0.0,50,Б,К,lose,0,0,0,-1,none,-1,none
167,2,Чумной Ежевичник,<=5,0,0.0,50,К,Б,win,0,1,0,Б,lose,-1,none
167,3,Чумной Ежевичник,<=5,0,0.0,50,К,К,draw,1,1,0,К,win,Б,lose
167,4,Чумной Ежевичник,<=5,0,0.0,50,К,К,draw,1,1,1,К,draw,К,win
167,5,Чумной Ежевичник,<=5,0,0.0,50,К,К,draw,1,1,2,К,draw,К,draw
167,6,Чумной Ежевичник,<=5,0,0.0,50,Н,Б,lose,1,1,3,К,draw,К,draw
167,7,Чумной Ежевичник,<=5,0,0.0,50,К,Н,lose,1,2,0,Н,lose,К,draw
168,1,Фруктовый Чай,<=5,0,0.0,50,К,Н,lose,0,0,0,-1,none,-1,none
168,2,Фруктовый Чай,<=5,0,0.0,50,Н,К,win,0,1,0,К,lose,-1,none
168,3,Фруктовый Чай,<=5,0,0.0,50,К,Н,lose,1,1,0,Н,win,К,lose
168,4,Фруктовый Чай,<=5,0,0.0,50,К,К,draw,1,2,0,К,lose,Н,win
168,5,Фруктовый Чай,<=5,0,0.0,50,Н,Б,lose,1,2,1,К,draw,К,lose
169,1,Очаровательный Сноубордист,<=5,1,1.0,50,Б,К,lose,0,0,0,-1,none,-1,none
169,2,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Н,win,0,1,0,Б,lose,-1,none
169,3,Очаровательный Сноубордист,<=5,1,1.0,50,Н,Б,lose,1,1,0,Б,win,Б,lose
169,4,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Н,win,1,2,0,Н,lose,Б,win
169,5,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Б,draw,2,2,0,Б,win,Н,lose
169,6,Очаровательный Сноубордист,<=5,1,1.0,50,Б,Б,draw,2,2,1,Б,draw,Б,win
169,7,Очаровательный Сноубордист,<=5,1,1.0,50,Н,Б,lose,2,2,2,Б,draw,Б,draw
170,1,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,Б,К,lose,0,0,0,-1,none,-1,none
170,2,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,Н,К,win,0,1,0,Б,lose,-1,none
170,3,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,К,Н,lose,1,1,0,Н,win,Б,lose
170,4,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,К,Б,win,1,2,0,К,lose,Н,win
170,5,Чувствительный Весельчак,>100,2528,0.5952000000000001,50,Б,К,lose,2,2,0,К,win,К,lose
171,1,Парниковый Байбак,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
171,2,Парниковый Байбак,<=5,1,1.0,50,К,К,draw,0,0,1,К,draw,-1,none
171,3,Парниковый Байбак,<=5,1,1.0,50,Б,К,lose,0,0,2,К,draw,К,draw
171,4,Парниковый Байбак,<=5,1,1.0,50,Б,Б,draw,0,1,0,Б,lose,К,draw
171,5,Парниковый Байбак,<=5,1,1.0,50,Б,Б,draw,0,1,1,Б,draw,Б,lose
171,6,Парниковый Байбак,<=5,1,1.0,50,Н,Б,lose,0,1,2,Б,draw,Б,draw
171,7,Парниковый Байбак,<=5,1,1.0,50,Н,Н,draw,0,2,0,Н,lose,Б,draw
171,8,Парниковый Байбак,<=5,1,1.0,50,К,Н,lose,0,2,1,Н,draw,Н,lose
172,1,Книжный Шпинат,6-20,8,0.7273000000000001,50,Н,К,win,0,0,0,-1,none,-1,none
172,2,Книжный Шпинат,6-20,8,0.7273000000000001,50,К,К,draw,1,0,0,Н,win,-1,none
172,3,Книжный Шпинат,6-20,8,0.7273000000000001,50,К,Б,win,1,0,1,К,draw,Н,win
172,4,Книжный Шпинат,6-20,8,0.7273000000000001,50,К,Б,win,2,0,0,К,win,К,draw
173,1,Симфонический Финалист,<=5,0,0.0,50,Н,К,win,0,0,0,-1,none,-1,none
173,2,Симфонический Финалист,<=5,0,0.0,50,Б,К,lose,1,0,0,Н,win,-1,none
173,3,Симфонический Финалист,<=5,0,0.0,50,К,Б,win,1,1,0,Б,lose,Н,win
173,4,Симфонический Финалист,<=5,0,0.0,50,Б,К,lose,2,1,0,К,win,Б,lose
173,5,Симфонический Финалист,<=5,0,0.0,50,Н,Б,lose,2,2,0,Б,lose,К,win
174,1,Млечный Зевс,6-20,8,0.6154,50,Б,К,lose,0,0,0,-1,none,-1,none
174,2,Млечный Зевс,6-20,8,0.6154,50,Б,Б,draw,0,1,0,Б,lose,-1,none
174,3,Млечный Зевс,6-20,8,0.6154,50,К,К,draw,0,1,1,Б,draw,Б,lose
174,4,Млечный Зевс,6-20,8,0.6154,50,Н,Н,draw,0,1,2,К,draw,Б,draw
174,5,Млечный Зевс,6-20,8,0.6154,50,Н,Н,draw,0,1,3,Н,draw,К,draw
174,6,Млечный Зевс,6-20,8,0.6154,50,Н,Н,draw,0,1,4,Н,draw,Н,draw
174,7,Млечный Зевс,6-20,8,0.6154,50,К,К,draw,0,1,5,Н,draw,Н,draw
174,8,Млечный Зевс,6-20,8,0.6154,50,Б,К,lose,0,1,6,К,draw,Н,draw
174,9,Млечный Зевс,6-20,8,0.6154,50,К,Б,win,0,2,0,Б,lose,К,draw
174,10,Млечный Зевс,6-20,8,0.6154,50,Б,Б,draw,1,2,0,К,win,Б,lose
174,11,Млечный Зевс,6-20,8,0.6154,50,К,Н,lose,1,2,1,Б,draw,К,win
175,1,Марсианский Улей,6-20,6,0.4286,50,К,К,draw,0,0,0,-1,none,-1,none
175,2,Марсианский Улей,6-20,6,0.4286,50,К,К,draw,0,0,1,К,draw,-1,none
175,3,Марсианский Улей,6-20,6,0.4286,50,К,Н,lose,0,0,2,К,draw,К,draw
175,4,Марсианский Улей,6-20,6,0.4286,50,Н,Б,lose,0,1,0,К,lose,К,draw
175,5,Марсианский Улей,6-20,6,0.4286,50,Б,К,lose,0,2,0,Н,lose,К,lose
176,1,Придирчивый Весельчак,<=5,1,1.0,50,Б,К,lose,0,0,0,-1,none,-1,none
176,2,Придирчивый Весельчак,<=5,1,1.0,50,К,Б,win,0,1,0,Б,lose,-1,none
176,3,Придирчивый Весельчак,<=5,1,1.0,50,К,К,draw,1,1,0,К,win,Б,lose
176,4,Придирчивый Весельчак,<=5,1,1.0,50,Н,Н,draw,1,1,1,К,draw,К,win
176,5,Придирчивый Весельчак,<=5,1,1.0,50,К,Н,lose,1,1,2,Н,draw,К,draw
176,6,Придирчивый Весельчак,<=5,1,1.0,50,Б,Б,draw,1,2,0,К,lose,Н,draw
176,7,Придирчивый Весельчак,<=5,1,1.0,50,Б,Б,draw,1,2,1,Б,draw,К,lose
176,8,Придирчивый Весельчак,<=5,1,1.0,50,К,Н,lose,1,2,2,Б,draw,Б,draw
177,1,Грозный Кот в сапогах,<=5,1,1.0,50,К,К,draw,0,0,0,-1,none,-1,none
177,2,Грозный Кот в сапогах,<=5,1,1.0,50,Б,Б,draw,0,0,1,К,draw,-1,none
177,3,Грозный Кот в сапогах,<=5,1,1.0,50,Н,Б,lose,0,0,2,Б,draw,К,draw
177,4,Грозный Кот в сапогах,<=5,1,1.0,50,Б,К,lose,0,1,0,Н,lose,Б,draw
177,5,Грозный Кот в сапогах,<=5,1,1.0,50,К,К,draw,0,2,0,Б,lose,Н,lose
177,6,Грозный Кот в сапогах,<=5,1,1.0,50,Н,Б,lose,0,2,1,К,draw,Б,lose
178,1,Грозный Кот в сапогах,<=5,2,1.0,50,Б,Н,win,0,0,0,-1,none,-1,none
178,2,Грозный Кот в сапогах,<=5,2,1.0,50,К,К,draw,1,0,0,Б,win,-1,none
178,3,Грозный Кот в сапогах,<=5,2,1.0,50,Б,Б,draw,1,0,1,К,draw,Б,win
178,4,Грозный Кот в сапогах,<=5,2,1.0,50,Н,К,win,1,0,2,Б,draw,К,draw
178,5,Грозный Кот в сапогах,<=5,2,1.0,50,К,Н,lose,2,0,0,Н,win,Б,draw
178,6,Грозный Кот в сапогах,<=5,2,1.0,50,Н,Н,draw,2,1,0,К,lose,Н,win
178,7,Грозный Кот в сапогах,<=5,2,1.0,50,К,Б,win,2,1,1,Н,draw,К,lose
179,1,Виртуальный Улов,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
179,2,Виртуальный Улов,<=5,0,0.0,50,К,Б,win,0,0,1,К,draw,-1,none
179,3,Виртуальный Улов,<=5,0,0.0,50,К,Б,win,1,0,0,К,win,К,draw
179,4,Виртуальный Улов,<=5,0,0.0,50,Н,К,win,2,0,0,К,win,К,win
180,1,Прогрессивный Малахит,<=5,2,1.0,50,Н,К,win,0,0,0,-1,none,-1,none
180,2,Прогрессивный Малахит,<=5,2,1.0,50,Н,К,win,1,0,0,Н,win,-1,none
180,3,Прогрессивный Малахит,<=5,2,1.0,50,Н,К,win,2,0,0,Н,win,Н,win
181,1,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,0,0,0,-1,none,-1,none
181,2,Океанический Лепрекон,<=5,0,0.0,50,Н,Б,lose,0,0,1,К,draw,-1,none
181,3,Океанический Лепрекон,<=5,0,0.0,50,Б,Н,win,0,1,0,Н,lose,К,draw
181,4,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,1,1,0,Б,win,Н,lose
181,5,Океанический Лепрекон,<=5,0,0.0,50,К,К,draw,1,1,1,К,draw,Б,win
181,6,Океанический Лепрекон,<=5,0,0.0,50,Б,Б,draw,1,1,2,К,draw,К,draw
