match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
115,6,Неизвестен,<=5,1,1.0,50,К,Н,lose,0,1,-1,2,Б,Б,draw,Б,Б,draw,0
115,7,Неизвестен,<=5,1,1.0,50,Н,К,win,0,2,-2,0,К,Н,lose,Б,Б,draw,1
115,8,Неизвестен,<=5,1,1.0,50,Н,К,win,1,2,-1,0,Н,К,win,К,Н,lose,1
115,9,Неизвестен,<=5,1,1.0,50,Б,К,lose,2,2,0,0,Н,К,win,Н,К,win,1
116,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
116,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
116,3,Неизвестен,<=5,0,0.0,50,Н,К,win,2,0,2,0,Н,К,win,Н,К,win,1
117,1,Неизвестен,21-100,25,0.5556,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
117,2,Неизвестен,21-100,25,0.5556,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
117,3,Неизвестен,21-100,25,0.5556,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
117,4,Неизвестен,21-100,25,0.5556,50,Н,Б,lose,2,0,2,0,К,Б,win,К,К,draw,1
117,5,Неизвестен,21-100,25,0.5556,50,Н,Н,draw,2,1,1,0,Н,Б,lose,К,Б,win,1
117,6,Неизвестен,21-100,25,0.5556,50,Б,Н,win,2,1,1,1,Н,Н,draw,Н,Б,lose,1
118,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
118,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
118,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,Б,К,lose,Н,К,win,0
118,4,Неизвестен,<=5,0,0.0,50,К,К,draw,1,2,-1,0,Н,Б,lose,Б,К,lose,1
118,5,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,-1,1,К,К,draw,Н,Б,lose,1
119,1,Неизвестен,<=5,0,0.0,25,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
119,2,Неизвестен,<=5,0,0.0,25,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
119,3,Неизвестен,<=5,0,0.0,25,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
119,4,Неизвестен,<=5,0,0.0,25,К,К,draw,2,0,2,0,К,Б,win,К,К,draw,1
119,5,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,2,1,К,К,draw,К,Б,win,1
119,6,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,2,2,Н,Н,draw,К,К,draw,1
119,7,Неизвестен,<=5,0,0.0,25,Н,Н,draw,2,0,2,3,Н,Н,draw,Н,Н,draw,1
119,8,Неизвестен,<=5,0,0.0,25,Б,Б,draw,2,0,2,4,Н,Н,draw,Н,Н,draw,1
119,9,Неизвестен,<=5,0,0.0,25,Б,Н,win,2,0,2,5,Б,Б,draw,Н,Н,draw,1
120,1,Неизвестен,<=5,0,0.0,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
120,2,Неизвестен,<=5,0,0.0,25,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
120,3,Неизвестен,<=5,0,0.0,25,Н,Б,lose,1,1,0,0,К,Б,win,Б,К,lose,0
120,4,Неизвестен,<=5,0,0.0,25,Б,К,lose,1,2,-1,0,Н,Б,lose,К,Б,win,1
121,1,Неизвестен,>100,142,0.4201,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
121,2,Неизвестен,>100,142,0.4201,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
121,3,Неизвестен,>100,142,0.4201,50,К,Н,lose,0,0,0,2,К,К,draw,К,К,draw,0
121,4,Неизвестен,>100,142,0.4201,50,Б,Н,win,0,1,-1,0,К,Н,lose,К,К,draw,0
121,5,Неизвестен,>100,142,0.4201,50,Н,К,win,1,1,0,0,Б,Н,win,К,Н,lose,0
121,6,Неизвестен,>100,142,0.4201,50,Н,К,win,2,1,1,0,Н,К,win,Б,Н,win,1
122,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
122,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
122,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Б,К,lose,К,К,draw,0
122,4,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,К,Б,win,Б,К,lose,0
122,5,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,2,-1,0,Н,Б,lose,К,Б,win,1
123,1,Неизвестен,6-20,7,0.4667,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
123,2,Неизвестен,6-20,7,0.4667,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
123,3,Неизвестен,6-20,7,0.4667,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
123,4,Неизвестен,6-20,7,0.4667,50,К,К,draw,2,0,2,0,К,Б,win,К,К,draw,1
123,5,Неизвестен,6-20,7,0.4667,50,К,Б,win,2,0,2,1,К,К,draw,К,Б,win,1
124,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
124,2,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
124,3,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,2,-2,0,Н,Б,lose,Б,К,lose,1
125,1,Неизвестен,>100,343,0.5213,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
125,2,Неизвестен,>100,343,0.5213,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
125,3,Неизвестен,>100,343,0.5213,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
125,4,Неизвестен,>100,343,0.5213,50,К,Б,win,2,0,2,0,К,Б,win,К,К,draw,1
126,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
126,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
126,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,0,2,К,К,draw,К,К,draw,0
126,4,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,3,Б,Б,draw,К,К,draw,0
126,5,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,0,4,К,К,draw,Б,Б,draw,0
126,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,0,0,5,Б,Б,draw,К,К,draw,0
126,7,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,0,0,6,Н,Н,draw,Б,Б,draw,0
126,8,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,-1,0,К,Н,lose,Н,Н,draw,0
126,9,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,1,Б,Б,draw,К,Н,lose,0
126,10,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,0,0,К,Б,win,Б,Б,draw,0
126,11,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,-1,0,К,Н,lose,К,Б,win,1
126,12,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,0,0,К,Б,win,К,Н,lose,1
127,1,Неизвестен,<=5,2,0.5,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
127,2,Неизвестен,<=5,2,0.5,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
127,3,Неизвестен,<=5,2,0.5,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
127,4,Неизвестен,<=5,2,0.5,50,Н,Н,draw,1,1,0,0,Н,К,win,Б,Б,draw,0
127,5,Неизвестен,<=5,2,0.5,50,К,Б,win,1,1,0,1,Н,Н,draw,Н,К,win,0
127,6,Неизвестен,<=5,2,0.5,50,К,Н,lose,2,1,1,0,К,Б,win,Н,Н,draw,1
127,7,Неизвестен,<=5,2,0.5,50,К,Б,win,2,2,0,0,К,Н,lose,К,Б,win,1
128,1,Неизвестен,21-100,55,0.5445,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
128,2,Неизвестен,21-100,55,0.5445,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
128,3,Неизвестен,21-100,55,0.5445,50,Б,Б,draw,1,0,1,1,К,К,draw,Н,К,win,0
128,4,Неизвестен,21-100,55,0.5445,50,К,Б,win,1,0,1,2,Б,Б,draw,К,К,draw,0
128,5,Неизвестен,21-100,55,0.5445,50,К,К,draw,2,0,2,0,К,Б,win,Б,Б,draw,1
128,6,Неизвестен,21-100,55,0.5445,50,Б,К,lose,2,0,2,1,К,К,draw,К,Б,win,1
128,7,Неизвестен,21-100,55,0.5445,50,Б,Н,win,2,1,1,0,Б,К,lose,К,К,draw,1
129,1,Неизвестен,6-20,14,0.56,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
129,2,Неизвестен,6-20,14,0.56,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
129,3,Неизвестен,6-20,14,0.56,50,К,Б,win,1,1,0,0,К,Б,win,Б,К,lose,0
129,4,Неизвестен,6-20,14,0.56,50,Б,Н,win,2,1,1,0,К,Б,win,К,Б,win,1
130,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
130,2,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
130,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
130,4,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,1,-1,0,Н,Б,lose,К,К,draw,0
130,5,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,2,-2,0,Н,Б,lose,Н,Б,lose,1
131,1,Неизвестен,21-100,73,0.5615,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
131,2,Неизвестен,21-100,73,0.5615,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
131,3,Неизвестен,21-100,73,0.5615,50,Б,Б,draw,1,0,1,1,К,К,draw,Н,К,win,0
131,4,Неизвестен,21-100,73,0.5615,50,Н,К,win,1,0,1,2,Б,Б,draw,К,К,draw,0
131,5,Неизвестен,21-100,73,0.5615,50,К,Б,win,2,0,2,0,Н,К,win,Б,Б,draw,1
132,1,Неизвестен,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
132,2,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
132,3,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,1,-1,0,Б,К,lose,К,К,draw,0
132,4,Неизвестен,<=5,1,1.0,50,Н,Б,lose,0,2,-2,0,Н,Б,lose,Б,К,lose,1
133,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
133,2,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
133,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,К,Б,win,Б,К,lose,0
133,4,Неизвестен,<=5,0,0.0,50,Н,Н,draw,1,2,-1,0,Н,Б,lose,К,Б,win,1
133,5,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,2,-1,1,Н,Н,draw,Н,Б,lose,1
134,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
134,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
134,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,2,0,Н,К,win,Н,К,win,1
134,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,2,1,К,К,draw,Н,К,win,1
135,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
135,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
135,3,Неизвестен,<=5,0,0.0,50,К,К,draw,2,0,2,0,Н,К,win,Н,К,win,1
135,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,0,2,1,К,К,draw,Н,К,win,1
136,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
136,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
136,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,0,0,2,К,К,draw,К,К,draw,0
136,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,0,1,0,К,Б,win,К,К,draw,0
136,5,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,0,К,Н,lose,К,Б,win,0
136,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,1,0,К,Б,win,К,Н,lose,1
136,7,Неизвестен,<=5,0,0.0,50,К,Б,win,2,1,1,1,К,К,draw,К,Б,win,1
137,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
137,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
137,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,0,Б,К,lose,Н,К,win,0
137,4,Неизвестен,<=5,0,0.0,50,К,Н,lose,1,1,0,1,Б,Б,draw,Б,К,lose,0
137,5,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,-1,0,К,Н,lose,Б,Б,draw,1
137,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,2,0,0,К,Б,win,К,Н,lose,1
137,7,Неизвестен,<=5,0,0.0,50,К,Б,win,2,2,0,1,К,К,draw,К,Б,win,1
138,1,Неизвестен,>100,136,0.5861999999999999,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
138,2,Неизвестен,>100,136,0.5861999999999999,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
138,3,Неизвестен,>100,136,0.5861999999999999,50,Б,Б,draw,1,1,0,0,Б,К,lose,Н,К,win,0
138,4,Неизвестен,>100,136,0.5861999999999999,50,Б,Н,win,1,1,0,1,Б,Б,draw,Б,К,lose,0
138,5,Неизвестен,>100,136,0.5861999999999999,50,Н,Н,draw,2,1,1,0,Б,Н,win,Б,Б,draw,1
138,6,Неизвестен,>100,136,0.5861999999999999,50,К,К,draw,2,1,1,1,Н,Н,draw,Б,Н,win,1
138,7,Неизвестен,>100,136,0.5861999999999999,50,Б,Н,win,2,1,1,2,К,К,draw,Н,Н,draw,1
139,1,Неизвестен,unknown,-1,-0.01,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
139,2,Неизвестен,unknown,-1,-0.01,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
139,3,Неизвестен,unknown,-1,-0.01,50,К,Б,win,0,0,0,2,К,К,draw,К,К,draw,0
139,4,Неизвестен,unknown,-1,-0.01,50,Н,Б,lose,1,0,1,0,К,Б,win,К,К,draw,0
139,5,Неизвестен,unknown,-1,-0.01,50,Б,К,lose,1,1,0,0,Н,Б,lose,К,Б,win,0
139,6,Неизвестен,unknown,-1,-0.01,50,К,Н,lose,1,2,-1,0,Б,К,lose,Н,Б,lose,1
140,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
140,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
140,3,Неизвестен,<=5,0,0.0,50,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
140,4,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,1,0,К,Б,win,Б,К,lose,1
140,5,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,1,1,1,К,К,draw,К,Б,win,1
140,6,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,2,0,0,Н,Б,lose,К,К,draw,1
141,1,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
141,2,Неизвестен,<=5,0,0.0,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
141,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,К,Б,win,Б,К,lose,0
141,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,2,-1,0,Н,Б,lose,К,Б,win,1
141,5,Неизвестен,<=5,0,0.0,50,К,Н,lose,2,2,0,0,Б,Н,win,Н,Б,lose,1
142,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
142,2,Неизвестен,<=5,0,0.0,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
142,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,0,1,1,К,К,draw,Н,К,win,0
142,4,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,0,Н,Б,lose,К,К,draw,0
142,5,Неизвестен,<=5,0,0.0,50,К,К,draw,1,1,0,1,Б,Б,draw,Н,Б,lose,0
142,6,Неизвестен,<=5,0,0.0,50,Н,К,win,1,1,0,2,К,К,draw,Б,Б,draw,0
142,7,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,1,1,0,Н,К,win,К,К,draw,1
142,8,Неизвестен,<=5,0,0.0,50,К,Н,lose,2,2,0,0,Б,К,lose,Н,К,win,1
143,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
143,2,Неизвестен,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
143,3,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,0,2,0,Н,К,win,Н,К,win,1
143,4,Неизвестен,<=5,0,0.0,50,К,Б,win,2,1,1,0,Б,К,lose,Н,К,win,1
144,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
144,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
144,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,Б,К,lose,Н,К,win,0
144,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,2,-1,0,Н,Б,lose,Б,К,lose,1
144,5,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,2,0,0,К,Б,win,Н,Б,lose,1
144,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,2,2,0,1,Н,Н,draw,К,Б,win,1
144,7,Неизвестен,<=5,0,0.0,50,Н,Б,lose,2,2,0,2,Н,Н,draw,Н,Н,draw,1
145,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
145,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
145,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,0,0,2,К,К,draw,К,К,draw,0
145,4,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,-1,0,Н,Б,lose,К,К,draw,0
145,5,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,1,-1,1,Б,Б,draw,Н,Б,lose,0
145,6,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,1,-1,2,Н,Н,draw,Б,Б,draw,0
145,7,Неизвестен,<=5,0,0.0,50,К,Б,win,0,2,-2,0,К,Н,lose,Н,Н,draw,1
145,8,Неизвестен,<=5,0,0.0,50,Н,Б,lose,1,2,-1,0,К,Б,win,К,Н,lose,1
146,1,Неизвестен,>100,563,0.5175,100,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
146,2,Неизвестен,>100,563,0.5175,100,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
146,3,Неизвестен,>100,563,0.5175,100,К,К,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
146,4,Неизвестен,>100,563,0.5175,100,Б,Б,draw,0,1,-1,2,К,К,draw,Б,Б,draw,0
146,5,Неизвестен,>100,563,0.5175,100,Н,К,win,0,1,-1,3,Б,Б,draw,К,К,draw,0
146,6,Неизвестен,>100,563,0.5175,100,Н,Н,draw,1,1,0,0,Н,К,win,Б,Б,draw,0
146,7,Неизвестен,>100,563,0.5175,100,Н,Н,draw,1,1,0,1,Н,Н,draw,Н,К,win,0
146,8,Неизвестен,>100,563,0.5175,100,Н,Б,lose,1,1,0,2,Н,Н,draw,Н,Н,draw,0
146,9,Неизвестен,>100,563,0.5175,100,К,К,draw,1,2,-1,0,Н,Б,lose,Н,Н,draw,1
146,10,Неизвестен,>100,563,0.5175,100,Б,Н,win,1,2,-1,1,К,К,draw,Н,Б,lose,1
146,11,Неизвестен,>100,563,0.5175,100,Б,Б,draw,2,2,0,0,Б,Н,win,К,К,draw,1
146,12,Неизвестен,>100,563,0.5175,100,К,Б,win,2,2,0,1,Б,Б,draw,Б,Н,win,1
147,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
147,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
147,3,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,-1,0,Б,К,lose,К,К,draw,0
147,4,Неизвестен,<=5,0,0.0,50,К,К,draw,0,2,-2,0,Н,Б,lose,Б,К,lose,1
147,5,Неизвестен,<=5,0,0.0,50,К,Б,win,0,2,-2,1,К,К,draw,Н,Б,lose,1
147,6,Неизвестен,<=5,0,0.0,50,Н,К,win,1,2,-1,0,К,Б,win,К,К,draw,1
147,7,Неизвестен,<=5,0,0.0,50,Б,К,lose,2,2,0,0,Н,К,win,К,Б,win,1
148,1,Неизвестен,<=5,2,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
148,2,Неизвестен,<=5,2,1.0,50,Б,К,lose,0,0,0,1,К,К,draw,-1,-1,none,0
148,3,Неизвестен,<=5,2,1.0,50,Н,Б,lose,0,1,-1,0,Б,К,lose,К,К,draw,0
148,4,Неизвестен,<=5,2,1.0,50,К,К,draw,0,2,-2,0,Н,Б,lose,Б,К,lose,1
148,5,Неизвестен,<=5,2,1.0,50,Б,Б,draw,0,2,-2,1,К,К,draw,Н,Б,lose,1
148,6,Неизвестен,<=5,2,1.0,50,Б,К,lose,0,2,-2,2,Б,Б,draw,К,К,draw,1
149,1,Неизвестен,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
149,2,Неизвестен,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
149,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,1,0,0,Б,К,lose,Н,К,win,0
149,4,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,1,0,1,Б,Б,draw,Б,К,lose,0
149,5,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,1,0,Б,Н,win,Б,Б,draw,1
149,6,Неизвестен,<=5,0,0.0,50,К,К,draw,2,1,1,1,К,К,draw,Б,Н,win,1
149,7,Неизвестен,<=5,0,0.0,50,Б,Н,win,2,1,1,2,К,К,draw,К,К,draw,1
150,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
150,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
150,3,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,0,0,2,К,К,draw,К,К,draw,0
150,4,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,3,Б,Б,draw,К,К,draw,0
150,5,Неизвестен,<=5,0,0.0,50,К,Н,lose,0,0,0,4,К,К,draw,Б,Б,draw,0
150,6,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,1,-1,0,К,Н,lose,К,К,draw,0
150,7,Неизвестен,<=5,0,0.0,50,Б,Б,draw,0,1,-1,1,Н,Н,draw,К,Н,lose,0
150,8,Неизвестен,<=5,0,0.0,50,Н,Б,lose,0,1,-1,2,Б,Б,draw,Н,Н,draw,0
150,9,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,2,-2,0,Н,Б,lose,Б,Б,draw,1
150,10,Неизвестен,<=5,0,0.0,50,Н,Н,draw,0,2,-2,1,Н,Н,draw,Н,Б,lose,1
150,11,Неизвестен,<=5,0,0.0,50,К,Б,win,0,2,-2,2,Н,Н,draw,Н,Н,draw,1
150,12,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,2,-1,0,К,Б,win,Н,Н,draw,1
150,13,Неизвестен,<=5,0,0.0,50,Б,Б,draw,1,2,-1,1,Б,Б,draw,К,Б,win,1
150,14,Неизвестен,<=5,0,0.0,50,Б,Н,win,1,2,-1,2,Б,Б,draw,Б,Б,draw,1
150,15,Неизвестен,<=5,0,0.0,50,Н,К,win,2,2,0,0,Б,Н,win,Б,Б,draw,1
151,1,Неизвестен,<=5,1,1.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
151,2,Неизвестен,<=5,1,1.0,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
151,3,Неизвестен,<=5,1,1.0,50,К,К,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
151,4,Неизвестен,<=5,1,1.0,50,Б,Н,win,0,1,-1,2,К,К,draw,Б,Б,draw,0
151,5,Неизвестен,<=5,1,1.0,50,Б,Н,win,1,1,0,0,Б,Н,win,К,К,draw,0
151,6,Неизвестен,<=5,1,1.0,50,Б,К,lose,2,1,1,0,Б,Н,win,Б,Н,win,1
151,7,Неизвестен,<=5,1,1.0,50,К,Б,win,2,2,0,0,Б,К,lose,Б,Н,win,1
152,1,Неизвестен,<=5,1,1.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
152,2,Неизвестен,<=5,1,1.0,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
152,3,Неизвестен,<=5,1,1.0,50,К,Б,win,1,0,1,1,К,К,draw,Н,К,win,0
152,4,Неизвестен,<=5,1,1.0,50,Б,Б,draw,2,0,2,0,К,Б,win,К,К,draw,1
152,5,Неизвестен,<=5,1,1.0,50,К,К,draw,2,0,2,1,Б,Б,draw,К,Б,win,1
152,6,Неизвестен,<=5,1,1.0,50,К,К,draw,2,0,2,2,К,К,draw,Б,Б,draw,1
152,7,Неизвестен,<=5,1,1.0,50,Н,Б,lose,2,0,2,3,К,К,draw,К,К,draw,1
152,8,Неизвестен,<=5,1,1.0,50,К,Н,lose,2,1,1,0,Н,Б,lose,К,К,draw,1
152,9,Неизвестен,<=5,1,1.0,50,Б,Н,win,2,2,0,0,К,Н,lose,Н,Б,lose,1
153,1,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
153,2,Неизвестен,<=5,0,0.0,50,К,К,draw,0,0,0,1,К,К,draw,-1,-1,none,0
153,3,Неизвестен,<=5,0,0.0,50,К,Б,win,0,0,0,2,К,К,draw,К,К,draw,0
153,4,Неизвестен,<=5,0,0.0,50,К,Б,win,1,0,1,0,К,Б,win,К,К,draw,0
