match_id,round,player_name,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,prev_opp_move,prev_outcome,streak_draws,prev2_opp_move
153,6,,0.0,0.0,50.0,Б,К,lose,2.0,0,К,draw,1.0,К
153,7,,0.0,0.0,50.0,Н,Б,lose,2.0,1,Б,lose,0.0,К
153,8,,0.0,0.0,50.0,К,Б,win,2.0,2,Н,lose,0.0,Б
154,1,,1.0,1.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
154,2,,1.0,1.0,50.0,Б,К,lose,0.0,0,К,draw,1.0,-1
154,3,,1.0,1.0,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,К
154,4,,1.0,1.0,50.0,Б,К,lose,0.0,1,Б,draw,1.0,Б
154,5,,1.0,1.0,50.0,К,Н,lose,0.0,2,Б,lose,0.0,Б
155,1,,0.0,0.0,50.0,Н,К,win,0.0,0,-1,none,0.0,-1
155,2,,0.0,0.0,50.0,Н,К,win,1.0,0,Н,win,0.0,-1
155,3,,0.0,0.0,50.0,К,К,draw,2.0,0,Н,win,0.0,Н
155,4,,0.0,0.0,50.0,Н,Н,draw,2.0,0,К,draw,1.0,Н
155,5,,0.0,0.0,50.0,Б,Н,win,2.0,0,Н,draw,2.0,К
156,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
156,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
156,3,,0.0,0.0,50.0,Н,Б,lose,0.0,0,К,draw,2.0,К
156,4,,0.0,0.0,50.0,К,Б,win,0.0,1,Н,lose,0.0,К
156,5,,0.0,0.0,50.0,Б,Б,draw,1.0,1,К,win,0.0,Н
156,6,,0.0,0.0,50.0,Н,Н,draw,1.0,1,Б,draw,1.0,К
156,7,,0.0,0.0,50.0,Б,Б,draw,1.0,1,Н,draw,2.0,Б
156,8,,0.0,0.0,50.0,Н,Б,lose,1.0,1,Б,draw,3.0,Н
156,9,,0.0,0.0,50.0,Б,К,lose,1.0,2,Н,lose,0.0,Б
157,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
157,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
157,3,,0.0,0.0,50.0,Н,Б,lose,0.0,0,К,draw,2.0,К
157,4,,0.0,0.0,50.0,К,Б,win,0.0,1,Н,lose,0.0,К
157,5,,0.0,0.0,50.0,Б,Б,draw,1.0,1,К,win,0.0,Н
157,6,,0.0,0.0,50.0,К,К,draw,1.0,1,Б,draw,1.0,К
157,7,,0.0,0.0,50.0,Н,Н,draw,1.0,1,К,draw,2.0,Б
157,8,,0.0,0.0,50.0,К,Н,lose,1.0,1,Н,draw,3.0,К
157,9,,0.0,0.0,50.0,Б,К,lose,1.0,2,К,lose,0.0,Н
158,1,,0.0,0.0,50.0,К,К,draw,0.0,0,-1,none,0.0,-1
158,2,,0.0,0.0,50.0,К,К,draw,0.0,0,К,draw,1.0,-1
158,3,,0.0,0.0,50.0,Н,Б,lose,0.0,0,К,draw,2.0,К
158,4,,0.0,0.0,50.0,К,Б,win,0.0,1,Н,lose,0.0,К
158,5,,0.0,0.0,50.0,К,К,draw,1.0,1,К,win,0.0,Н
158,6,,0.0,0.0,50.0,К,Б,win,1.0,1,К,draw,1.0,К
158,7,,0.0,0.0,50.0,Б,Н,win,2.0,1,К,win,0.0,К
159,1,,17.0,0.4722,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
159,2,,17.0,0.4722,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
159,3,,17.0,0.4722,50.0,Н,К,win,0.0,1,Б,draw,1.0,Б
159,4,,17.0,0.4722,50.0,К,Н,lose,1.0,1,Н,win,0.0,Б
159,5,,17.0,0.4722,50.0,Б,Н,win,1.0,2,К,lose,0.0,Н
159,6,,17.0,0.4722,50.0,Н,Б,lose,2.0,2,Б,win,0.0,К
160,1,,2445.0,0.5939,50.0,Б,К,lose,0.0,0,-1,none,0.0,-1
160,2,,2445.0,0.5939,50.0,Б,Б,draw,0.0,1,Б,lose,0.0,-1
160,3,,2445.0,0.5939,50.0,Н,К,win,0.0,1,Б,draw,1.0,Б
160,4,,2445.0,0.5939,50.0,Н,Н,draw,1.0,1,Н,win,0.0,Б
160,5,,2445.0,0.5939,50.0,Б,Б,draw,1.0,1,Н,draw,1.0,Н
160,6,,2445.0,0.5939,50.0,К,К,draw,1.0,1,Б,draw,2.0,Н
160,7,,2445.0,0.5939,50.0,К,Н,lose,1.0,1,К,draw,3.0,Б
160,8,,2445.0,0.5939,50.0,Н,Б,lose,1.0,2,К,lose,0.0,К
161,1,Неизвестный,0.0,0.5,25.0,К,К,draw,0.0,0,-1,none,0.0,-1
161,2,Неизвестный,0.0,0.5,25.0,К,К,draw,0.0,0,К,draw,1.0,-1
